id,recipeName,rating,totalTimeInSeconds,course,cuisine,ingredients
Perfect-Prime-Rib-1373117,Perfect Prime Rib,3,3600.0,[Main Dishes],,"[rib roast, bottom round, salt, pepper, garlic powder]"
Slow-Cooker-BBQ-Short-Ribs-1353801,Slow-Cooker BBQ Short Ribs,3,22800.0,[Main Dishes],,"[beef rib short, onions, flour, KRAFT Original Barbecue Sauce, honey, Heinz Yellow Mustard]"
Ribs-1218463,Ribs,3,16200.0,[Main Dishes],,"[chopped garlic, fresh oregano, orange juice, lime juice, honey, purple onion, chipotle peppers, adobo sauce, vegetable oil, pork back ribs, salt, tomatoes, freshly ground pepper, olive oil, lemon juice, cilantro leaves]"
Slow-Cooker-BBQ-Ribs-1352328,Slow Cooker BBQ Ribs,4,3000.0,[Main Dishes],,"[pork baby back ribs, salt, pepper, garlic powder, bbq sauce]"
Crock-Pot-Baby-Back-Ribs-1360684,Crock Pot Baby Back Ribs,4,29400.0,[Main Dishes],,"[baby back ribs, bbq seasoning, yellow onion, apple juice, pepper, salt]"
Slow-Cooked-Beef-Back-Ribs-1380231,Slow Cooked Beef Back Ribs,4,3000.0,[Main Dishes],,"[back ribs, barbecue sauce, water, onion powder, garlic powder, ground black pepper, seasoning salt, liquid smoke]"
Best-Damn-Short-Ribs-987678,‘Best Damn’ Short Ribs,4,4500.0,[Main Dishes],,"[beef rib short, salt, cracked black pepper, butter, red wine, beef broth, garlic]"
Boneless-Rib-Roast-with-Roasted-Garlic-and-Herbs-1367493,Boneless Rib Roast with Roasted Garlic and Herbs,4,6300.0,[Main Dishes],,"[beef, dijon mustard, roasted garlic, fresh thyme leaves, rosemary leaves, kosher salt, cracked black pepper, extra-virgin olive oil]"
Amazing-Ribs-Allrecipes,Amazing Ribs,5,18600.0,[Main Dishes],"[Southwestern, American]","[pork baby back ribs, black pepper, salt, crushed red pepper, barbecue sauce, beer]"
Easy-BBQ-Ribs-1379282,Easy BBQ Ribs,3,21900.0,[Main Dishes],,"[pork baby back ribs, brown sugar, paprika, sea salt, dried parsley, garlic powder, onion powder, chili powder, cumin, black pepper, molasses, ketchup, yellow mustard, worcestershire sauce, apple cider vinegar, water]"
Prime-Rib-The-Pioneer-Woman-200099,Prime Rib,5,,[Main Dishes],[American],"[rib-eye roast, olive oil, kosher salt, peppercorns, rosemary, thyme, minced garlic]"
Best-Ever-Oven-BBQ-Ribs-1352979,Best Ever Oven BBQ Ribs,4,9000.0,[Main Dishes],,"[pork baby back ribs, bbq sauce, brown sugar, paprika, garlic powder, seasoning]"
BBQ-Pork-Loin-Back-Ribs-1373535,BBQ Pork Loin Back Ribs,4,22200.0,[Main Dishes],,"[pork loin back ribs, onions, bbq sauce, dry rub, seasoning salt]"
How-To-Make-Braised-Short-Ribs-1377774,How To Make Braised Short Ribs,4,4200.0,[Main Dishes],,"[short rib, vegetable oil, salt, freshly ground black pepper, onions, garlic, liquid, fresh herbs]"
Slow-Braised-Country-Style-Ribs-1373930,Slow Braised Country Style Ribs,4,6900.0,,,"[cooking oil, pork country-style ribs, kosher salt, cracked black pepper, cajun seasoning, dried thyme, chopped onion, carrots, diced celery, minced garlic, apple cider vinegar, spicy brown mustard, chicken stock, bay leaves, heavy cream]"
Slow-Cooker-BBQ-Short-Ribs-1356308,Slow-Cooker BBQ Short Ribs,3,22800.0,[Main Dishes],,"[beef rib short, onions, flour, KRAFT Original Barbecue Sauce, honey, Heinz Yellow Mustard]"
Honey-Chipotle-Glazed-Ribs-1353485,Honey Chipotle Glazed Ribs,3,5100.0,[Main Dishes],,"[pork baby back ribs, salt, pepper, garlic powder, ketchup, bourbon whiskey, honey, yellow onion, garlic, worcestershire sauce, chipotles in adobo, ancho powder, black pepper]"
Classic-Pan-Seared-Rib-Eye-Steak-1363563,Classic Pan-Seared Rib-Eye Steak,4,1800.0,[Main Dishes],,"[rib eye steaks, peanut oil, coarse kosher salt, cracked black pepper, thyme sprigs, garlic cloves, butter]"
Sous-Vide-Smoked-Beer-Braised-Short-Ribs-1376926,Sous Vide Smoked Beer-Braised Short Ribs,3,2700.0,[Main Dishes],,"[beef rib short, onions, beer, fresh thyme, tomato paste, garlic, salt, balsamic vinegar, peppercorns]"
Kale-Salad-With-Roasted-Delicata-Squash_-Chevre_-Dried-Cranberries-And-Spiced-Pecans-1357029,"Kale Salad With Roasted Delicata Squash, Chevre, Dried Cranberries And Spiced Pecans",4,2400.0,,,"[delicata squash, extra-virgin olive oil, coarse kosher salt, freshly ground pepper, kale leaves, sherry, fresh chevre, cranberries, pecans]"
