id,recipeName,rating,totalTimeInSeconds,course,cuisine,ingredients
Hummus-482028,Hummus,4,2100.0,"[Appetizers, Lunch and Snacks]","[Greek, Mediterranean]","[hummus, red bell pepper, fresh lemon juice, ground black pepper, salt, chickpeas, garlic cloves, olive oil]"
Grilled-Lemon-Oregano-Chicken-Drumsticks-Epicurious-54400,Grilled Lemon-Oregano Chicken Drumsticks,5,4200.0,[Main Dishes],[Mediterranean],"[fresh lemon juice, fresh oregano, garlic cloves, extra-virgin olive oil, kosher salt, grated lemon peel, chicken drumsticks]"
Curried-vegetable-couscous-299976,Curried Vegetable Couscous,4,900.0,[Side Dishes],[Mediterranean],"[water, Knorr® Vegetable recipe mix, raisins, curry powder, olive oil, couscous, almonds]"
Mediterranean-Tuna-Wrap-1095632,Mediterranean Tuna Wrap,4,1200.0,[Lunch and Snacks],[Mediterranean],"[whole wheat tortillas, chunk white tuna, olive oil, purple onion, green pepper, kalamata, sun-dried tomatoes, feta cheese crumbles]"
Avgolemono-_greek-Lemon_egg-Soup_-My-Recipes,Avgolemono (Greek Lemon-Egg Soup),4,1800.0,[Soups],"[Mediterranean, Greek]","[low sodium chicken broth, long-grain rice, chicken breast halves, large eggs, fresh lemon juice, lemon]"
Mediterranean-dip-303631,Mediterranean Dip,4,7500.0,[Appetizers],[Mediterranean],"[lipton recip secret veget soup mix, sour cream, cucumber, feta cheese, purple onion, dri oregano leaves, crush]"
Mediterranean-Couscous-Salad-1229722,Mediterranean Couscous Salad,4,1200.0,[Salads],[Mediterranean],"[olive oil, onions, dried thyme, mint leaves, dried rosemary, fresh dill, lemon juice, chicken broth, couscous, salt, pepper, toasted pine nuts, feta cheese crumbles, medium tomatoes, cucumber]"
Spicy-Sauteed-Fish-With-Olives-And-Cherry-Tomatoes-Epicurious,Spicy Sauteed Fish with Olives and Cherry Tomatoes,5,1500.0,[Main Dishes],[Mediterranean],"[olive oil, tilapia, fresh parsley, crushed red pepper, cherry tomatoes, kalamata, garlic cloves]"
Greek-Saganaki-Allrecipes,Greek Saganaki,4,900.0,,[Greek],"[feta cheese, eggs, fresh oregano, all-purpose flour, olive oil, ground black pepper, tomatoes, lemon]"
Greek-Chicken-with-Olives_-Feta-and-Tomatoes-1019689,"Greek Chicken with Olives, Feta and Tomatoes",5,1500.0,[Main Dishes],"[Barbecue, Greek]","[cherry tomatoes, pitted kalamata olives, feta cheese, fresh mint, extra-virgin olive oil, ground black pepper, coarse salt, chicken cutlets, marinade, olive oil, lemon juice, red wine vinegar, garlic, dried oregano, dried thyme, dijon mustard]"
Spiralized-Cucumber-Greek-Salad-1271474,Spiralized Cucumber Greek Salad,4,1200.0,[Salads],[Greek],"[olive oil, fresh lemon juice, red wine vinegar, fresh oregano, garlic cloves, salt, pepper, cucumber, cherry tomatoes, purple onion, feta cheese crumbles, kalamata]"
Mediterranean-Chicken-rice-bowls-1285769,Mediterranean Chicken rice bowls,4,1200.0,[Main Dishes],[Mediterranean],"[long-grain rice, water, butter, salt, lemon juice, olive oil, fresh parsley, garlic cloves, paprika, dried oregano, pepper, chickpeas, kosher salt, tahini, lemon, romaine lettuce, medium tomatoes, english cucumber, kalamata, purple onion, extra-virgin olive oil, fresh oregano leaves, feta cheese crumbles]"
Mediterranean-hummus-304159,Mediterranean Hummus ,4,300.0,[Appetizers],"[Greek, Mediterranean]","[chickpeas, Lipton® Recipe Secrets® Onion Soup Mix, olive oil, lemon juice, finely chopped fresh parsley, sesame seeds]"
Mediterranean-Couscous-Salad-474122,Mediterranean Couscous Salad,5,1200.0,"[Lunch and Snacks, Salads, Side Dishes]",[Mediterranean],"[couscous, grape tomatoes, artichoke hearts, kalamata, fresh basil, olive oil, lemon, garlic, fresh oregano, salt]"
Easy-Greek-Dip-My-Recipes,Easy Greek Dip,4,5100.0,[Appetizers],"[Mediterranean, Greek]","[low-fat plain yogurt, roasted red peppers, feta cheese crumbles, fresh dill, greek seasoning, garlic cloves]"
Spanakopita-Epicurious_1,Spanakopita,5,5400.0,[Appetizers],"[Mediterranean, Greek]","[unsalted butter, baby spinach, feta cheese, grated nutmeg, phyllo]"
Greek-Salad-1210073,Greek Salad,4,900.0,[Salads],[Greek],"[tomatoes, bell pepper, cucumber, purple onion, kalamata, feta cheese crumbles, garlic, kosher salt, pepper, greek seasoning, extra-virgin olive oil, lemon, fresh basil, chiffonade]"
Gyros-MyRecipes-226964,Gyros,4,2400.0,"[Lunch and Snacks, Main Dishes]","[Mediterranean, Greek]","[onion powder, garlic powder, dried oregano, fresh lemon juice, salt, garlic cloves, ground lamb, ground sirloin, cooking spray, ground red pepper, cucumber, purple onion, chopped fresh mint, black pepper, fat free yogurt, pitas]"
Greek-Cucumber-Salad-1331223,Greek Cucumber Salad,4,1200.0,[Salads],[Greek],"[cucumber, cherry tomatoes, olives, feta cheese, juice, extra-virgin olive oil, ground black pepper, dried oregano, garlic powder, crushed red pepper flakes]"
Mediterranean-pasta-salad-303870,Mediterranean Pasta Salad,4,2400.0,"[Salads, Side Dishes]","[Greek, Mediterranean]","[rotel pasta, cook and drain, Wish-Bone Italian Dressing, Hellmann's Dijonnaise Creamy Dijon Mustard, artichoke hearts, roast red peppers, drain, boneless skinless chicken breast halves, finely chopped fresh parsley, pitted olives]"
Greek-Style-Mahi-Mahi-Savour-the-Senses-58284,Greek-Style Mahi Mahi,5,1800.0,[Main Dishes],[Greek],"[filet, mayonnaise, feta cheese, mint, dill, fresh lemon juice, lemon, olive oil]"
Greek-Salad-960496,Greek Salad,4,1500.0,[Salads],[Greek],"[cherry tomatoes, red bell pepper, yellow bell pepper, purple onion, cucumber, parsley, fresh basil, kalamata, feta cheese crumbles, red wine vinegar, extra-virgin olive oil, water, italian seasoning, sea salt, pepper]"
MEDITERRANEAN-FIORELLI-PASTA-SALAD-1325242,MEDITERRANEAN FIORELLI PASTA SALAD,4,1500.0,[Salads],[Mediterranean],"[pasta, baby kale, red bell pepper, diced red onions, feta cheese, fresh basil, kalamata, minced garlic, olive oil, fresh lemon juice, salt, ground black pepper]"
Greek-Mahimahi-MyRecipes-212582,Greek Mahimahi,4,900.0,[Main Dishes],"[Mediterranean, Greek]","[mahimahi, black pepper, salt, cooking spray, tomatoes, purple onion, pitted kalamata olives, fresh parsley, red wine vinegar, extra-virgin olive oil, fresh oregano]"
Greek-Nachos-with-Feta-1299352,Greek Nachos with Feta,3,1800.0,[Appetizers],[Greek],"[tomatoes, purple onion, garlic cloves, cucumber, kosher salt, pita chips, feta cheese crumbles, greek yogurt]"
Tuscan-salmon-salad-297643,Tuscan Salmon Salad,4,1620.0,"[Lunch and Snacks, Salads]",[Mediterranean],"[wish bone balsam vinaigrett dress, orange, baby spinach leaves, salmon, purple onion, white cannellini beans, almonds]"
Mediterranean-Tomato-Salad-1315833,Mediterranean Tomato Salad,4,1500.0,[Salads],[Mediterranean],"[beefsteak tomatoes, tomatoes, green tomatoes, feta cheese, kalamata, chopped walnuts, mint]"
Seafood-linguine-297394,Seafood Linguine,4,2400.0,[Main Dishes],"[Italian, Mediterranean]","[I Can't Believe It's Not Butter!® Spread, onions, garlic, green peas, scallops, dry white wine, linguine, uncook medium shrimp, peel and devein]"
Greek-Bison-Steak-Salad-1348143,Greek Bison Steak Salad,3,1800.0,[Salads],[Greek],"[rib eye steaks, purple onion, black olives, cucumber, tomatoes, romaine lettuce, feta cheese, olive oil, red wine vinegar, thyme, oregano, salt, pepper]"
Greek-Night_-1364391,Greek Night!,4,3000.0,[Main Dishes],[Greek],"[feta cheese, olive oil, lemon juice, pepperoncini, garlic, fresh oregano, crushed red pepper, cracked black pepper, penne pasta, kalamata, sun-dried tomatoes, fresh basil leaves, fresh mint, roasted red peppers, pepper, lemon, salt, mahi mahi fillets, diced tomatoes, capers]"
Greek-Shrimp-and-Spinach-Pasta-1065162,Greek Shrimp and Spinach Pasta,4,1500.0,[Main Dishes],[Greek],"[shrimp, olive oil, pasta, feta cheese, frozen spinach, greek seasoning, heavy cream, fresh dill, salt, pepper]"
Greek-garlic-oregano-roasted-chicken-dinner-299218,Greek Garlic-oregano Roasted Chicken Dinner,4,2700.0,[Main Dishes],"[Greek, Mediterranean]","[Country Crock® Spread, dri oregano leaves, crush, grated lemon peel, chicken drumsticks, new potatoes, yellow bell pepper, purple onion, lemon, ground black pepper, chopped garlic]"
Greek-Quinoa-and-Avocado-Salad-592779,Greek Quinoa and Avocado Salad,3,900.0,[Salads],[Greek],"[quinoa, water, roma tomatoes, fresh spinach, purple onion, lemon juice, olive oil, salt, spinach leaves, avocado, feta cheese crumbles]"
Greek-Chicken-Salad-Pitas-MyRecipes-246744,Greek Chicken Salad Pitas,4,1500.0,[Lunch and Snacks],"[Mediterranean, Greek]","[romaine lettuce, roast breast of chicken, cucumber, purple onion, feta cheese crumbles, fresh lemon juice, olive oil, salt, ground black pepper, hummus, whole wheat pita]"
Greek-Potatoes-w_-Lemon-Vinaigrette-472797,Greek Potatoes w/ Lemon Vinaigrette,5,,,[Mediterranean],"[fresh oregano, flat leaf parsley, lemon juice, shallots, low sodium chicken broth, garlic, red potato, extra-virgin olive oil]"
Cucumber-Feta-Rolls-489023,Cucumber Feta Rolls,4,2100.0,,[Mediterranean],"[cucumber, feta cheese, greek yogurt, red bell pepper, pitted kalamata olives, dill, lemon juice, pepper]"
Chicken-Souvlaki-with-Tzatziki-MyRecipes-263338,Chicken Souvlaki with Tzatziki,4,1800.0,[Main Dishes],"[Mediterranean, Greek]","[chicken breasts, olive oil, dry white wine, lemon juice, fresh oregano leaves, garlic cloves, kosher salt, pepper, english cucumber, nonfat greek yogurt, white vinegar]"
Creamy-Mediterranean-Zoodles-_RecipeRedux-1231354,Creamy Mediterranean Zoodles #RecipeRedux,4,1500.0,,[Mediterranean],"[fat free yogurt, kalamata, feta cheese crumbles, cherry tomatoes, purple onion, lemon, dried tarragon leaves, salt, pepper]"
Mediterranean-Chicken-Pitas-1314365,Mediterranean Chicken Pitas,4,1200.0,[],[Mediterranean],"[boneless chicken breast, olive oil, kosher salt, ground black pepper, dried oregano, cherry tomatoes, cucumber, purple onion, romaine lettuce, feta cheese crumbles, balsamic vinegar, whole wheat pita pockets]"
Mediterranean-Style-Salmon-1210085,Mediterranean Style Salmon,4,4500.0,[Main Dishes],[Mediterranean],"[salmon, garlic, minced onion, tumeric, paprika, cumin, olive oil, dried basil, lemon, tomatoes, fresh parsley, sea salt, black pepper]"
Mediterranean-Grilled-Cheese-Sandwich-636889,Mediterranean Grilled Cheese Sandwich,3,1200.0,[Lunch and Snacks],[Mediterranean],"[rustic white bread, extra-virgin olive oil, mozzarella cheese, feta cheese, fresh spinach, sliced tomatoes, black olives, purple onion, fresh basil, minced garlic, ground black pepper]"
Mediterranean-Detox-Salad-1050084,Mediterranean Detox Salad,3,1200.0,[Salads],[Mediterranean],"[english cucumber, fresh lemon juice, extra-virgin olive oil, black pepper, watercress, artichoke hearts, celery ribs, purple onion, feta cheese]"
Greek-Quinoa-Salad-1338137,Greek Quinoa Salad,4,1800.0,[Salads],[Greek],"[quinoa, salt, chickpeas, seedless cucumber, roma tomatoes, purple onion, red wine vinegar, extra-virgin olive oil, fresh oregano, feta cheese, romaine lettuce, pitted kalamata olives]"
Mediterranean-Salmon-1280567,Mediterranean Salmon,4,1800.0,[Main Dishes],[Mediterranean],"[boneless salmon fillets, garlic, grape tomatoes, zucchini, green onions, lemon juice, salt, feta cheese, fresh basil, olives, navy beans, chickpeas, red bell pepper, olive oil]"
Greek-Style-Salad-1019812,Greek Style Salad,4,600.0,[Salads],[Greek],"[lettuce, tomatoes, cucumber, purple onion, kalamata, feta cheese, salad dressing, olive oil, lemon juice, oregano, salt, pepper]"
Greek-Chicken-Quinoa-Salad-1294307,Greek Chicken-Quinoa Salad,3,1200.0,[Salads],[Greek],"[white wine vinegar, lemon juice, olive oil, garlic, salt, ground black pepper, cucumber, grape tomatoes, spinach, shallots, fresh dill, cooked quinoa, cooked chicken breasts, feta cheese]"
Greek-Chicken-Stew-1297027,Greek Chicken Stew,4,3000.0,[Main Dishes],[Greek],"[extra-virgin olive oil, boneless chicken thighs, greek seasoning, coarse sea salt, ground black pepper, chopped onion, minced garlic, lemon juice, dried oregano, chicken stock, pitted kalamata olives, roasted red peppers, capers, sun-dried tomatoes, cauliflower florets, pepper, sea salt]"
Baked-Greek-Shrimp-With-Tomatoes-and-Feta-631170,Baked Greek Shrimp With Tomatoes and Feta,3,2700.0,[Main Dishes],[Greek],"[extra-virgin olive oil, shallots, garlic cloves, pepper, salt, tomatoes, crushed red pepper flakes, large shrimp, feta cheese, dried oregano, mint]"
Greek-Marinated-Grilled-Chicken-1212656,Greek Marinated Grilled Chicken,3,1500.0,[Main Dishes],[Greek],"[olive oil, garlic, fresh rosemary, fresh parsley, chopped fresh thyme, dried oregano, salt, pepper, lemon juice, lemon, boneless skinless chicken breasts, feta cheese, sliced kalamata olives, diced tomatoes]"
Mediterranean-Pizza-1126428,Mediterranean Pizza,4,1500.0,[Main Dishes],[Mediterranean],"[pizza doughs, olive oil, garlic salt, shredded mozzarella cheese, chicken breast strips, purple onion, plum tomatoes, pepperocini, artichoke hearts, pitted kalamata olives, feta cheese crumbles]"
Grilled-Greek-Salad-1352396,Grilled Greek Salad,3,1200.0,[Salads],[Greek],"[lemon, garlic, kosher salt, pepper, olive oil, hearts of romaine, cherry tomatoes, pitted kalamata olives, cucumber, feta cheese, dried oregano]"
Mediterranean-Quinoa-Chickpea-Salad-1218300,Mediterranean Quinoa Chickpea Salad,4,900.0,[Salads],[Mediterranean],"[cooked quinoa, chickpeas, cucumber, tomatoes, sweet onion, kosher salt, pomegranate vinegar, extra-virgin olive oil]"
Mediterranean-Veggie-Sandwich-1250653,Mediterranean Veggie Sandwich,4,600.0,[Lunch and Snacks],[Mediterranean],"[black olives, marinated artichoke hearts, cremini mushrooms, sun-dried tomatoes in oil, oil, lemon, ground pepper, kosher salt, baby spinach, basil pesto sauce, pitas]"
Mediterranean-Orzo-Pasta-Salad-755532,Mediterranean Orzo Pasta Salad,3,2400.0,[],[Mediterranean],"[olive oil, fresh lemon juice, salt, pepper, chicken broth, fresh basil, fresh parsley, orzo, grape tomatoes, onions, olives, feta cheese]"
Mediterranean-Sandwich-_vegan_-1233224,Mediterranean Sandwich [vegan],4,900.0,[Lunch and Snacks],[Mediterranean],"[chickpeas, garlic cloves, olive oil, pitted kalamata olives, pepper, fresh basil leaves, lemon juice, salt, bread, salad leaves]"
Marinated-Green-Olives-498675,Marinated Green Olives,0,2100.0,[Appetizers],[Mediterranean],"[brine cured green olives, extra-virgin olive oil, garlic, coriander seeds, black peppercorns, lemon]"
Mediterranean-Marinade-Martha-Stewart-190868,Mediterranean Marinade,4,,,[Mediterranean],"[garlic cloves, rosemary sprigs, salt, pepper, extra-virgin olive oil, red wine vinegar, sugar]"
Spanakopita-_Greek-Spinach-Pie_-1309018,Spanakopita (Greek Spinach Pie),4,3900.0,[],[Greek],"[curly leaf spinach, water, feta cheese, whole milk greek yogurt, scallions, large eggs, fresh mint, fresh dill, garlic cloves, purple onion, lemon zest, lemon juice, ground nutmeg, ground black pepper, salt, cayenne pepper, unsalted butter, phyllo, pecorino romano cheese]"
Roasted-Pork-Tenderloin-with-Fennel-and-Garlic-Martha-Stewart,Roasted Pork Tenderloin with Fennel and Garlic,5,2400.0,[Main Dishes],"[Mediterranean, American]","[garlic cloves, fennel bulb, olive oil, coarse salt, ground pepper, pork tenderloin, dried oregano]"
Greek-Avocado-_-Feta-Cucumber-Cups-1256396,Greek Avocado & Feta Cucumber Cups,4,900.0,,[Greek],"[english cucumber, california avocado, fresh lemon juice, tomatoes, feta cheese crumbles, pitted kalamata olives, salt, cayenne pepper, parsley]"
Fennel-Orange-Salad-Martha-Stewart,Fennel Orange Salad,3,1200.0,[Salads],"[Mediterranean, American]","[fennel bulb, orange, fresh parsley leaves, pitted black olives, olive oil, freshly ground pepper, coarse salt]"
Tzatziki-Sauce-482629,Tzatziki Sauce,4,2400.0,"[Appetizers, Condiments and Sauces]","[Greek, Mediterranean]","[cucumber, kosher salt, plain greek yogurt, garlic, lemon juice, fresh dill]"
Rosemary-Pork-Chops-Epicurious,Rosemary Pork Chops,5,1500.0,[Main Dishes],[Mediterranean],"[garlic cloves, rosemary, olive oil, rib pork chops]"
Classic-Greek-Salad-496315,Classic Greek Salad,5,600.0,[Salads],[Greek],"[tomatoes, english cucumber, purple onion, kalamata, feta cheese crumbles, olive oil, lemon, dried oregano, freshly ground pepper]"
Greek-Chicken-Salad-Sandwiches-1350427,Greek Chicken Salad Sandwiches,4,1200.0,[Lunch and Snacks],[Greek],"[boneless skinless chicken breasts, persian cucumber, grape tomatoes, feta cheese, purple onion, kalamata, sliced almonds, low-fat plain greek yogurt, sour cream, garlic, fresh dill, fresh parsley, lemon juice, ground black pepper, salt]"
Greek-Marinated-Steak-Gyros-1043674,Greek Marinated Steak Gyros,4,2100.0,[],[Greek],"[flank steak, whole milk greek yogurt, greek seasoning, black pepper, dried oregano, lemon, liquid smoke, pitas, black olives, arugula, bell pepper, purple onion, yoghurt, feta cheese, mayonnaise, fresh dill, garlic cloves, onions, salt]"
Greek-Spinach-Pie-1069251,Greek Spinach Pie,4,4800.0,[Main Dishes],[Greek],"[phyllo pastry, unsalted butter, olive oil, onions, frozen chopped spinach, ricotta cheese, feta cheese, jack cheese, large eggs, fresh dill, finely chopped fresh parsley, salt, ground black pepper]"
Greek-Omelet-596504,Greek Omelet,3,1200.0,[Breakfast and Brunch],[Greek],"[spinach, large eggs, feta cheese crumbles, scallions, fresh dill, freshly ground pepper, extra-virgin olive oil]"
Edamame-hummus-351950,Edamame Hummus,5,,[Appetizers],"[Asian, Mediterranean]","[edamame, tahini paste, water, lemon zest, lemon, garlic, kosher salt, pepper, olive oil, black sesame seeds]"
Mediterranean-Salsa-1198591,Mediterranean Salsa,4,600.0,,[Mediterranean],"[grape tomatoes, cucumber, kalamata, purple onion, feta cheese crumbles, red wine vinegar, fresh oregano, pepper, lemon]"
Mediterranean-Pasta-1336013,Mediterranean Pasta,4,1500.0,[Main Dishes],[Mediterranean],"[penne pasta, olive oil, garlic, Mezzetta Sliced Greek Kalamata Olives, dried tomatoes, peperoncini, grated parmesan cheese, feta cheese crumbles]"
Greek-Chicken-Pasta-1349533,Greek Chicken Pasta,4,2100.0,[Main Dishes],[Greek],"[linguine, purple onion, olive oil, garlic, boneless skinless chicken breasts, marinated artichoke hearts, large tomato, feta cheese crumbles, fresh parsley, lemon juice, dried oregano, pepper, salt, lemon]"
Mediterranean-Orzo-Salad-475856,Mediterranean Orzo Salad,4,1500.0,"[Salads, Side Dishes]","[Greek, Mediterranean]","[orzo, grape tomatoes, feta cheese crumbles, pitted kalamata olives, chopped parsley, capers, lemon juice, honey, garlic, salt, extra-virgin olive oil]"
Easy-Greek-Tzatziki-Chicken-Salad-1170458,Easy Greek Tzatziki Chicken Salad,4,900.0,[],[Greek],"[greek yogurt, lemon juice, garlic, cucumber, rotisserie chicken, cherry tomatoes, onions, feta cheese, kalamata, fresh dill, parsley, kosher salt, pitas]"
Greek-Tabbouleh-1046955,Greek Tabbouleh,3,2100.0,[],[Mediterranean],"[boiling water, bulgur, plum tomatoes, fresh spinach, feta cheese crumbles, sliced black olives, purple onion, water, fresh lemon juice, extra-virgin olive oil, salt, ground black pepper]"
Easy-Greek-Chicken-Gryos-1184815,Easy Greek Chicken Gryos,4,1800.0,[Main Dishes],[Greek],"[plain greek yogurt, cucumber, dill weed, seasoning salt, black pepper, boneless skinless chicken breasts, greek seasoning, salt, pepper, flatbread, grape tomatoes, romaine lettuce leaves, purple onion, feta cheese]"
Honey_soaked-Feta-My-Recipes,Honey-Soaked Feta,3,1200.0,,"[Mediterranean, Greek]","[feta cheese, thyme sprigs, kosher salt, ground black pepper, honey, lavender, pecans]"
Mediterranean-Pita-Bites-1224255,Mediterranean Pita Bites,4,900.0,[],[Mediterranean],"[pita pockets, hummus, ripe olives, diced red onions, cucumber, grape tomatoes, feta cheese crumbles, fresh parsley, fresh basil]"
Mediterranean-Tuna-Lettuce-Wraps-1280840,Mediterranean Tuna Lettuce Wraps,4,600.0,[],[Mediterranean],"[albacore tuna in water, kalamata, feta cheese, bell pepper, purple onion, chickpeas, lemon, dijon mustard, extra-virgin olive oil, fresh mint, sea salt, grape tomatoes, iceberg]"
Mediterranean-Chicken-1298233,Mediterranean Chicken,4,2400.0,[Main Dishes],[Mediterranean],"[boneless skinless chicken breasts, garlic cloves, olive oil, diced tomatoes, kalamata, parsley flakes, dried basil, dried oregano, salt, pepper, feta cheese, penne pasta]"
Mediterranean-Stuffed-Zucchini-988572,Mediterranean Stuffed Zucchini,3,1800.0,[Side Dishes],[Mediterranean],"[zucchini, olive oil, onions, kosher salt, black pepper, yellow squash, feta cheese, grape tomatoes, fresh parsley]"
Tabbouleh-style-pasta-salad-297101,Tabbouleh-style Pasta Salad,4,1620.0,"[Salads, Side Dishes]",[Mediterranean],"[broccoli florets, grape tomatoes, Wish-Bone Light Italian Dressing, cucumber, chickpeas, flat leaf parsley, grated lemon peel, whole wheat pasta]"
Greek-Chicken-Pita-1266387,Greek Chicken Pita,3,600.0,[Lunch and Snacks],[Greek],"[whole wheat pita, boneless skinless chicken breasts, medium tomatoes, cucumber, purple onion, dried oregano, fresh lemon juice, romaine lettuce, feta cheese crumbles]"
Greek-Style-Zucchini-Salad-1200040,Greek Style Zucchini Salad,4,1500.0,[Salads],[Greek],"[zucchini, mint, dill, green onions, feta cheese, lemon juice, olive oil, garlic, salt, pepper]"
Greek-Feta-_-Tomato-1255295,Greek Feta & Tomato,3,600.0,[],[Greek],"[thin spaghetti, extra-virgin olive oil, onions, garlic, plum tomatoes, dried oregano, salt, dry white wine, feta cheese, cracked black pepper]"
Greek-Lamb-Chops-My-Recipes,Greek Lamb Chops,4,1500.0,[Main Dishes],"[Mediterranean, Greek]","[dried oregano, lemon juice, minced garlic, salt, black pepper, lamb loin chops, cooking spray]"
Chopped-greek-salad-with-fresh-herbs-302348,Chopped Greek Salad with Fresh Herbs,5,900.0,[Salads],[Greek],"[cucumber, red bell pepper, tomatoes, purple onion, green olives, salt, ground black pepper, dried oregano, juice, extra-virgin olive oil, chopped parsley, dill, feta cheese crumbles]"
Grilled-Mediterranean-Black-Olive-Hummus-Panini-Sandwiches-1224184,Grilled Mediterranean Black Olive Hummus Panini Sandwiches,4,1200.0,[Lunch and Snacks],[Mediterranean],"[chickpeas, olive oil, lemon juice, tahini, red wine vinegar, fresh parsley, ripe olives, capers, black pepper, sandwich bread, baby spinach, roasted red peppers, black olives]"
Greek-Couscous-Bowls-1257252,Greek Couscous Bowls,4,1800.0,,[Greek],"[pearl couscous, olive oil, lemon juice, salt, pepper, fresh dill, sliced tomatoes, sliced cucumber, kalamata, purple onion, feta cheese crumbles, dill tips, lemon wedge, coarse salt]"
Mediterranean-Fish-_-Lemony-Orzo-1349685,Mediterranean Fish & Lemony Orzo,4,1800.0,[Main Dishes],[Mediterranean],"[olive oil, garlic, shallots, crushed red pepper, anchovy paste, anise seed, fresh oregano leaves, capers, olive tapenade, crushed tomatoes, ground pepper, sea salt, sauce, fish fillets, feta cheese, flat leaf parsley, chicken, orzo pasta, lemon]"
Mediterranean-Grain-Salad-Martha-Stewart,Mediterranean Grain Salad,4,2100.0,"[Side Dishes, Salads]",[Mediterranean],"[bulgur, coarse salt, ground pepper, grape tomatoes, fresh parsley, shallots, red wine vinegar, olive oil, fresh chevre]"
Mediterranean-pork-chops-299690,Mediterranean Pork Chops,4,1800.0,[Main Dishes],[Mediterranean],"[vegetable oil, bone in, red bell pepper, sliced, chunky pasta sauce]"
Greek-Tomatoes-TasteOfHome,Greek Tomatoes,4,1800.0,[Side Dishes],"[Greek, Mediterranean]","[tomatoes, purple onion, feta cheese, fresh parsley, salt, ground pepper, canola oil]"
Mediterranean-Stuffed-Chicken-1230610,Mediterranean Stuffed Chicken,4,2100.0,[Main Dishes],[Mediterranean],"[feta cheese, roasted red peppers, fresh basil, fresh parsley, boneless skinless chicken breasts, garlic powder, salt, pepper, olive oil, chicken broth]"
Mediterranean-Roast-Vegetables-with-Tomatoes_-Feta-and-Basil-1199174,"Mediterranean Roast Vegetables with Tomatoes, Feta and Basil",4,1800.0,[Side Dishes],[Mediterranean],"[zucchini, olive oil, salt, pepper, clove, eggplant, bell pepper, cherry tomatoes, feta cheese, fresh basil leaves]"
Braised-Greek-Artichoke-Bottoms-with-Lemon-and-Olive-Oil-770134,Braised Greek Artichoke Bottoms with Lemon and Olive Oil,3,3900.0,[Side Dishes],[Greek],"[artichokes, lemon, extra-virgin olive oil, salt, fresh dill]"
Mediterranean-Breakfast-Sandwiches-962521,Mediterranean Breakfast Sandwiches,3,1500.0,[Breakfast and Brunch],[Mediterranean],"[sandwich thins, olive oil, fresh rosemary, eggs, baby spinach leaves, tomatoes, feta cheese, kosher salt, ground black pepper]"
Skinny-Greek-Dip-1207902,Skinny Greek Dip,4,900.0,[Appetizers],[Greek],"[hummus, greek yogurt, garlic, fresh dill, lemon, kosher salt, ground black pepper, romaine lettuce, marinated artichoke hearts, black beans, roma tomatoes, feta cheese crumbles, kalamata]"
Saffron-Pilaf-Epicurious-54484,Saffron Pilaf,4,3300.0,[Side Dishes],"[American, Greek, Mediterranean]","[butter, long-grain rice, vegetables, salt, saffron threads, parmesan cheese, finely chopped fresh parsley]"
Saffron-Aioli-MyRecipes-265651,Saffron Aioli,3,1200.0,[Condiments and Sauces],"[Mediterranean, American]","[water, saffron threads, garlic cloves, canola mayonnaise, fresh lemon juice]"
Mediterranean-stuffed-tomatoes-with-quinoa-344702,Mediterranean Stuffed Tomatoes with Quinoa,5,2400.0,[Side Dishes],[Mediterranean],"[black quinoa, vine tomatoes, artichokes, feta cheese, kalamata, olive oil, garlic, sea salt]"
Cucumber-Raita-Allrecipes,Cucumber Raita,4,11700.0,"[Appetizers, Side Dishes, Condiments and Sauces, Salads]","[Mediterranean, Indian, Asian, Kid-Friendly]","[cucumber, greek yogurt, lemon juice, chopped fresh mint, white sugar, kosher salt]"
Mediterranean-Grilled-Chicken-_-Dill-Greek-Yogurt-Sauce-1125014,Mediterranean Grilled Chicken + Dill Greek Yogurt Sauce,4,1320.0,[],"[Barbecue, Mediterranean, Greek]","[garlic cloves, fresh dill, greek yogurt, olive oil, lemon, cayenne pepper, salt, paprika, allspice, ground nutmeg, green cardamom, pepper, boneless chicken skinless thigh, purple onion]"
Mediterranean-Couscous-Salad-Jo-Cooks-46041,Mediterranean Couscous Salad,5,1800.0,[Salads],[Mediterranean],"[couscous, olive oil, red wine vinegar, butter, cooked turkey, onions, white mushrooms, cherry tomatoes, olives, feta cheese, salt, pepper, cilantro]"
Mediterranean-turkey-sandwiches-298633,Mediterranean Turkey Sandwiches,4,600.0,[Lunch and Snacks],[Mediterranean],"[hellmann' or best food light mayonnais, balsamic vinegar, italian seasoning, bread, cut into italian loaf, lettuce leaves, tomatoes, purple onion, swiss cheese, turkey]"
Mediterranean-Spaghetti-Bake-1338115,Mediterranean Spaghetti Bake,4,4500.0,[Main Dishes],[Mediterranean],"[lean ground beef, chopped onion, dried oregano, garlic cloves, dry red wine, water, ground cinnamon, salt, ground nutmeg, pepper, stewed tomatoes, all-purpose flour, 1% low-fat milk, feta cheese crumbles, grated parmesan cheese, large eggs, dry bread crumbs, cooking spray, spaghetti, fresh oregano]"
Broken-field-mediterranean-baguette-298957,Broken Field Mediterranean Baguette,4,600.0,[Lunch and Snacks],[Mediterranean],"[mayonnaise, french baguette, arugula, tomatoes, shredded mozzarella cheese, loosely packed fresh basil leaves, prosciutto, italian salad dressing]"
