id,recipeName,rating,totalTimeInSeconds,course,cuisine,ingredients
Honey_soaked-Feta-My-Recipes,Honey-Soaked Feta,3,1200.0,,"[Mediterranean, Greek]","[feta cheese, thyme sprigs, kosher salt, ground black pepper, honey, lavender, pecans]"
Layered-Greek-Dip-940163,Layered Greek Dip,4,900.0,[Appetizers],[Greek],"[hummus, plain greek yogurt, paprika, roasted red peppers, pepper, Mezzetta Sliced Greek Kalamata Olives, feta cheese crumbles, pita chips]"
Yia-Yia_s-Tzatziki-Sauce-Allrecipes,Yia Yia's Tzatziki Sauce,5,600.0,[Condiments and Sauces],[Greek],"[english cucumber, sour cream, greek yogurt, minced garlic, extra-virgin olive oil]"
Greek_style-Lima-Beans-Epicurious,Greek-Style Lima Beans,5,1800.0,,[Greek],"[baby lima beans, water, extra-virgin olive oil, flat leaf parsley, minced garlic, salt]"
Greek-Salsa-1095407,Greek Salsa,4,600.0,[Appetizers],[Greek],"[salad, feta cheese, garlic, fresh lemon juice, fresh parsley]"
Greek-Yogurt-Buttermilk-Biscuits-with-Honey-Butter-1124675,Greek Yogurt Buttermilk Biscuits with Honey Butter,4,2100.0,[Breads],[Greek],"[all-purpose flour, baking powder, kosher salt, greek yogurt, buttermilk, butter, honey]"
Spanakopita-Triangles-_Greek-Spinach-Pie_-1347535,Spanakopita Triangles (Greek Spinach Pie),4,3600.0,,[Greek],"[onions, spinach, spring onions, leaves, feta cheese, cottage cheese, black pepper, olive oil, salt, rolls, melted butter]"
Easy-Peasy-Greek-Dip-Appetizer-5-minutes-or-less_-966226,Easy Peasy Greek Dip Appetizer – 5 minutes or less!,4,900.0,[Appetizers],[Greek],"[extra-virgin olive oil, roma tomatoes, scallions, feta cheese crumbles, greek seasoning, crackers, french bread]"
Greek-Spinach-Chicken-Bake-1122745,Greek Spinach Chicken Bake,4,3600.0,[],[Greek],"[olive oil, white onion, garlic, frozen spinach, feta cheese, grilled chicken breasts, eggs, parmesan cheese, pepper, dried oregano, phyllo dough, butter]"
Tzatziki-Chicken-Salad-1020898,Tzatziki Chicken Salad,4,1800.0,[Salads],[Greek],"[plain greek yogurt, purple onion, fresh lemon juice, fresh dill, salt, ground black pepper, cucumber, garlic cloves, boneless skinless chicken breasts]"
Dried-Fig-Souvlaki-472237,Dried Fig Souvlaki,5,5400.0,[Appetizers],[Greek],"[dried fig, feta cheese, prosciutto, sage leaves, extra-virgin olive oil]"
Roasted-Greek-Potatoes-1274955,Roasted Greek Potatoes,4,4200.0,[Side Dishes],[Greek],"[olive oil, fresh lemon juice, shallots, garlic, dried oregano, dried parsley, salt, pepper, russet potatoes, vegetable broth]"
Greek-Orzo-Salad-1321167,Greek Orzo Salad,4,1260.0,[Salads],[Greek],"[olive oil, vinegar, salt, dried basil, feta cheese crumbles, Italian herbs, orzo, juice, pepper, kalamata, cherry tomatoes, cucumber, purple onion]"
Greek-Chicken-Pita-1266387,Greek Chicken Pita,3,600.0,[Lunch and Snacks],[Greek],"[whole wheat pita, boneless skinless chicken breasts, medium tomatoes, cucumber, purple onion, dried oregano, fresh lemon juice, romaine lettuce, feta cheese crumbles]"
_Easy-Dinner-Recipe_-Greek-Chicken-Bake-1056008,{Easy Dinner Recipe} Greek Chicken Bake,4,3900.0,[Main Dishes],[Greek],"[chicken breasts, roma tomatoes, artichoke hearts, green onions, greek seasoning, feta cheese, olive oil]"
Roasted-Greek-Chicken-and-Potatoes-In-Lemon-Oregano-Vinaigrette-Serious-Eats-296401,Roasted Greek Chicken and Potatoes In Lemon-Oregano Vinaigrette,5,6300.0,[Main Dishes],[Greek],"[fresh lemon juice, lemon zest, olive oil, garlic, fresh oregano leaves, greek seasoning, fresh thyme leaves, ground black pepper, kosher salt, red potato, chicken]"
Greek-Style-Zucchini-Salad-1200040,Greek Style Zucchini Salad,4,1500.0,[Salads],[Greek],"[zucchini, mint, dill, green onions, feta cheese, lemon juice, olive oil, garlic, salt, pepper]"
Greek-Feta-_-Tomato-1255295,Greek Feta & Tomato,3,600.0,[],[Greek],"[thin spaghetti, extra-virgin olive oil, onions, garlic, plum tomatoes, dried oregano, salt, dry white wine, feta cheese, cracked black pepper]"
Greek-Lamb-Chops-My-Recipes,Greek Lamb Chops,4,1500.0,[Main Dishes],"[Mediterranean, Greek]","[dried oregano, lemon juice, minced garlic, salt, black pepper, lamb loin chops, cooking spray]"
Chopped-greek-salad-with-fresh-herbs-302348,Chopped Greek Salad with Fresh Herbs,5,900.0,[Salads],[Greek],"[cucumber, red bell pepper, tomatoes, purple onion, green olives, salt, ground black pepper, dried oregano, juice, extra-virgin olive oil, chopped parsley, dill, feta cheese crumbles]"
Lemon-Rosemary-Greek-Yogurt-Chicken-1270951,Lemon Rosemary Greek Yogurt Chicken,4,3300.0,[Main Dishes],[Greek],"[chicken breasts, plain greek yogurt, fresh rosemary, lemon juice, lemon zest, salt, pepper]"
Greek-Couscous-Bowls-1257252,Greek Couscous Bowls,4,1800.0,,[Greek],"[pearl couscous, olive oil, lemon juice, salt, pepper, fresh dill, sliced tomatoes, sliced cucumber, kalamata, purple onion, feta cheese crumbles, dill tips, lemon wedge, coarse salt]"
Greek-Orzo-Salad-1022908,Greek Orzo Salad,4,600.0,[Salads],[Greek],"[orzo, cherry tomatoes, cucumber, kalamata olive halves, feta cheese crumbles, sour cream, lemon juice, dill, kosher salt]"
Greek-Salad-1246268,Greek Salad,4,900.0,[Salads],[Greek],"[cucumber, vine tomatoes, purple onion, feta cheese, lemon juice, olive oil, water, salt, dried oregano, black pepper]"
Avocado-and-Basil-Greek-Yogurt-Parfait-1284101,Avocado and Basil Greek Yogurt Parfait,4,1200.0,,[Greek],"[hass avocado, meyer lemon, plain greek yogurt, extra-virgin olive oil, salt, ground black pepper, fresh basil leaves]"
Greek-Tomatoes-TasteOfHome,Greek Tomatoes,4,1800.0,[Side Dishes],"[Greek, Mediterranean]","[tomatoes, purple onion, feta cheese, fresh parsley, salt, ground pepper, canola oil]"
Braised-Greek-Artichoke-Bottoms-with-Lemon-and-Olive-Oil-770134,Braised Greek Artichoke Bottoms with Lemon and Olive Oil,3,3900.0,[Side Dishes],[Greek],"[artichokes, lemon, extra-virgin olive oil, salt, fresh dill]"
Skinny-Greek-Dip-1207902,Skinny Greek Dip,4,900.0,[Appetizers],[Greek],"[hummus, greek yogurt, garlic, fresh dill, lemon, kosher salt, ground black pepper, romaine lettuce, marinated artichoke hearts, black beans, roma tomatoes, feta cheese crumbles, kalamata]"
Saffron-Pilaf-Epicurious-54484,Saffron Pilaf,4,3300.0,[Side Dishes],"[American, Greek, Mediterranean]","[butter, long-grain rice, vegetables, salt, saffron threads, parmesan cheese, finely chopped fresh parsley]"
Mediterranean-Grilled-Chicken-_-Dill-Greek-Yogurt-Sauce-1125014,Mediterranean Grilled Chicken + Dill Greek Yogurt Sauce,4,1320.0,[],"[Barbecue, Mediterranean, Greek]","[garlic cloves, fresh dill, greek yogurt, olive oil, lemon, cayenne pepper, salt, paprika, allspice, ground nutmeg, green cardamom, pepper, boneless chicken skinless thigh, purple onion]"
Chicken-Gyros-475075,Chicken Gyros,0,,"[Lunch and Snacks, Main Dishes]",[Greek],"[plain yogurt, hothouse cucumber, garlic, white wine vinegar, salt, fresh lemon juice, extra-virgin olive oil, lemon, red wine vinegar, dried oregano, chicken, fresh tomatoes, purple onion]"
Creamy-Yogurt-Hummus-Allrecipes,Creamy Yogurt Hummus,3,300.0,[Appetizers],[Greek],"[garbanzo beans, garlic, salt, fresh lemon juice, nonfat yogurt]"
Avgolemono-Soup-_Greek-Lemon-Chicken-Soup_-1120544,Avgolemono Soup (Greek Lemon Chicken Soup),3,2100.0,[Soups],[Greek],"[chicken broth, white rice, eggs, lemon, salt]"
Raw-Hummus-Allrecipes,Raw Hummus,4,1020.0,[Appetizers],[Greek],"[garbanzo beans, tahini, sea salt, lemon, garlic, spring water, paprika]"
One-Pot-Greek-Oregano-Chicken-and-Orzo-with-Tomatoes-in-Garlic-Oil_-1231970,One-Pot Greek Oregano Chicken and Orzo with Tomatoes in Garlic Oil.,4,3300.0,[Main Dishes],[Greek],"[olive oil, garlic, crushed red pepper flakes, heirloom tomatoes, heirloom cherry tomatoes, salt, pepper, boneless skinless chicken, balsamic vinegar, smoked paprika, fresh oregano, bell pepper, kalamata, orzo pasta, feta cheese]"
Greek-style-pizza-299830,Greek-style Pizza,4,2820.0,"[Lunch and Snacks, Main Dishes]","[Greek, Mediterranean]","[Best Foods Mayonnaise Dressing with Extra Virgin Olive Oil, garlic, feta cheese, prebaked pizza crusts, cherry tomatoes, dri oregano leaves, crush, baby spinach leaves, purple onion, grated parmesan cheese]"
Grilled-Chicken-Tzatziki-Salad-1164119,Grilled Chicken Tzatziki Salad,4,3000.0,[Salads],[Greek],"[boneless skinless chicken breasts, plain greek yogurt, fresh lemon juice, dried oregano, ground cinnamon, kosher salt, olive oil, garlic, purple onion, cucumber, dried dillweed, black pepper, romaine lettuce, tomatoes, kalamata, feta cheese crumbles]"
Greek-Pasta-Salad-_glutenfree-1178468,Greek Pasta Salad – #glutenfree,4,1500.0,[Salads],[Greek],"[gluten-free pasta, cherry tomatoes, black olives, english cucumber, feta cheese, olive oil]"
Tomato-Feta-Salad-and-Greek-Dressing-759820,Tomato Feta Salad and Greek Dressing,4,600.0,[Salads],[Greek],"[cucumber, grape tomatoes, feta cheese, lemon juice, olive oil, sea salt, white pepper, fresh oregano, garlic]"
Chicken-With-Lemon-And-Capers-My-Recipes,Chicken with Lemon and Capers,4,2100.0,[Main Dishes],[Greek],"[boneless skinless chicken breast halves, pepper, salt, all-purpose flour, unsalted butter, vegetable oil, lemon juice, white wine, capers]"
Greek-Tacos-1087978,Greek Tacos,4,3000.0,[Main Dishes],[Greek],"[pork shoulder, salt, pepper, marjoram, olive oil, lemon juice, water, cucumber, plain greek yogurt, dried dillweed, garlic]"
Spanakopita-Bites-Greek-Spinach-Pie-Bites-1013392,Spanakopita Bites – Greek Spinach Pie Bites,4,3000.0,[Appetizers],[Greek],"[vegetable oil, onions, green onions, frozen chopped spinach, feta cheese, cottage cheese, eggs, salt, pepper, phyllo, butter]"
Greek-Style-Roast-Lamb-With-Potatoes-897376,Greek-Style Roast Lamb With Potatoes,4,5400.0,[Main Dishes],[Greek],"[garlic, dried oregano, rosemary, thyme, olive oil, dijon mustard, lemon juice, white wine, salt, ground pepper, lamb shoulder, yukon gold potatoes]"
The-Easiest-Chickpea-Greek-Salad-1039680,The Easiest Chickpea Greek Salad,4,900.0,[Salads],[Greek],"[chickpeas, red bell pepper, yellow bell pepper, green bell pepper, purple onion, grape tomatoes, pitted kalamata olives, cucumber, feta cheese, olive oil, lemon juice, garlic, dried oregano, pepper, salt]"
Greek-pinwheel-biscuits-298655,Greek Pinwheel Biscuits,4,1380.0,"[Appetizers, Breads]",[Greek],"[wish bone red wine vinaigrett dress, feta cheese, refrigerated pizza dough]"
Authentic-Greek-Tzatziki-643530,Authentic Greek Tzatziki,4,1200.0,[Appetizers],[Greek],"[cucumber, greek yogurt, large garlic cloves, extra-virgin olive oil, white vinegar, salt, fresh dill]"
Greek_style-Pizza-My-Recipes_1,Greek-Style Pizza,4,1500.0,[Main Dishes],"[Mediterranean, Greek]","[olive oil, baby spinach, thin pizza crust, tomato sauce, feta cheese crumbles, freshly ground pepper, black olives]"
Chicken-pita-with-tzatziki-sauce-298962,Chicken Pita With Tzatziki Sauce,4,1200.0,[Lunch and Snacks],[Greek],"[hellmann' or best food light mayonnais, lemon juice, clove garlic, fine chop, cucumber, cut up cooked chicken, tomatoes, purple onion, pita bread]"
Greek-Salad-Pizza-1217233,Greek Salad Pizza,4,1500.0,[],[Greek],"[pizza crust, marinara sauce, fresh oregano, feta cheese, greek yogurt, tomatoes, cucumber]"
Greek-chicken-salad-298639,Greek Chicken Salad,4,3300.0,"[Lunch and Snacks, Salads]","[Greek, Mediterranean]","[wish-bone greek vinaigrette dressing, boneless, skinless chicken breast, nonfat yogurt plain, cucumber, chopped garlic, lemon juice, rocket leaves, tomatoes]"
Skordalia--A-Greek-style-dip-made-with-potatoes_-garlic-and-lemon-1299681,"Skordalia- A Greek style dip made with potatoes, garlic and lemon",4,2400.0,,[Greek],"[waxy potatoes, olive oil, garlic, salt, pepper, lemon zest, water, fresh lemon juice, flat leaf parsley]"
Greek-7-Layer-Dip-1185279,Greek 7 Layer Dip,4,600.0,[Appetizers],[Greek],"[hummus, english cucumber, diced red onions, artichoke hearts, small tomatoes, feta cheese, pitted kalamata olives]"
Greek-pizza-297908,Greek Pizza,4,1320.0,"[Appetizers, Lunch and Snacks, Main Dishes]","[Greek, Mediterranean]","[i can't believ it' not butter! made with olive oil spread, fresh spinach leaves, rins and pat dry, garlic, dri oregano leaves, crush, tomatoes, feta cheese, prebaked pizza crusts, kalamata]"
Roasted-Potato-Salad-with-Greek-Yogurt-1287055,Roasted Potato Salad with Greek Yogurt,4,3300.0,[],[Greek],"[baby potatoes, olive oil, fine sea salt, cracked black pepper, greek yogurt, fresh peas, cherry tomatoes, fresh parsley]"
Easy-Chicken-Greek-Salad-Wrap-Sandwich-1167096,Easy Chicken Greek Salad Wrap Sandwich,4,600.0,[Lunch and Snacks],[Greek],"[chicken, fresh tomatoes, cucumber, feta cheese crumbles, purple onion, olive oil, red wine vinegar, dried oregano, salt, pepper, flatbread]"
Greek-Style-Chicken-with-Orzo-1033477,Greek Style Chicken with Orzo,4,4200.0,[Main Dishes],[Greek],"[chicken legs, fresh dill, flat leaf parsley, garlic, purple onion, fresh tomatoes, bell pepper, salt, black pepper, paprika, cinnamon, dried oregano, lemon, olive oil, orzo, parmesan cheese]"
Greek-Appetizers-on-a-Stick-1189079,Greek Appetizers on a Stick,4,1200.0,[Appetizers],[Greek],"[grape tomatoes, fresh oregano leaves, english cucumber, cheese cubes, olive oil, lemon juice, dried oregano]"
Greek-Pasta-Salad-with-Cucumber-Yogurt-Dressing-1300740,Greek Pasta Salad with Cucumber Yogurt Dressing,4,1200.0,[Salads],[Greek],"[cucumber, nonfat yogurt, light mayonnaise, lemon juice, garlic powder, dill weed, oregano, sea salt, pasta, broccoli florets, heirloom cherry tomatoes, purple onion, pitted kalamata olives, feta cheese crumbles]"
Mexi-Greek-Seven-Layer-Dip-_TwoSpoons-1336534,Mexi-Greek Seven Layer Dip #TwoSpoons,4,1800.0,[],[Greek],"[hummus, greek yogurt, salsa, avocado, crushed garlic, lime, baby spinach, sliced kalamata olives, feta cheese crumbles]"
Greek-Chicken-Wrap-1175643,Greek Chicken Wrap,4,1200.0,[Lunch and Snacks],[Greek],"[chicken, grape tomatoes, cucumber, kalamata, feta cheese crumbles, fresh lemon juice, fresh oregano, olive oil, red pepper flakes, hummus, whole wheat tortillas]"
Greek-Inspired-Crockpot-Stuffed-Chicken-Breasts-1340700,Greek Inspired Crockpot Stuffed Chicken Breasts,4,1500.0,[Main Dishes],[Greek],"[boneless chicken breast, olive oil, onions, red pepper, pepperoncini, fresh spinach, minced garlic, fresh oregano, salt, pepper, lemon, chicken stock, white wine, feta cheese, fresh mint, fresh parsley]"
Greek-Salad-643648,Greek Salad,4,600.0,[Salads],[Greek],"[cucumber, tomatoes, purple onion, feta cheese, olive oil, fresh oregano, lemon wedge, ground black pepper, sea salt]"
Greek-Orzo-Pasta-Salad-1231798,Greek Orzo Pasta Salad,4,3000.0,[Salads],[Greek],"[whole wheat orzo, grape tomatoes, cucumber, pitted kalamata olives, feta cheese crumbles, olive oil, white wine vinegar, garlic powder, onion powder, dried basil, dried oregano, salt, black pepper, yellow mustard]"
GORGEOUS-GREEK-CHICKEN-AND-POTATOES-1205966,GORGEOUS GREEK CHICKEN AND POTATOES,4,6300.0,[Main Dishes],[Greek],"[chicken, lemon, extra-virgin olive oil, salt, ground black pepper, dried oregano, garlic, potatoes]"
Baked-Greek-Brown-Rice-1329043,Baked Greek Brown Rice,4,4200.0,[Side Dishes],[Greek],"[olive oil, onions, garlic, brown rice, water, sea salt, medium tomatoes, green onions, lemon, feta cheese, fresh parsley, fresh oregano]"
Greek-Quinoa-_-Hummus-Stuffed-Tomatoes-1122490,Greek Quinoa & Hummus Stuffed Tomatoes,4,2100.0,,[Greek],"[quinoa, water, dried oregano, hummus, english cucumber, red bell pepper, feta cheese crumbles, flat leaf parsley, salt, ground pepper, tomatoes]"
Freezer-Friendly-Greek-Baked-Pasta-1269575,Freezer-Friendly Greek Baked Pasta,3,3900.0,[Main Dishes],[Greek],"[extra-virgin olive oil, ground lamb, onions, dried oregano, cinnamon, ground cloves, salt, freshly ground pepper, marinara sauce, ziti, ricotta, large egg yolks, ground nutmeg, parmigiano reggiano cheese]"
Pastitsio-626800,Pastitsio,4,5100.0,[Main Dishes],[Greek],"[olive oil, onions, garlic cloves, ground lamb, crushed tomatoes, fresh mint, sugar, ground cinnamon, ground nutmeg, ground cloves, salt, ground black pepper, noodles, eggs, greek yogurt, feta cheese crumbles, parmesan cheese]"
Greek-Kale-Salad-with-Lemon-Tahini-Dressing-1331598,Greek Kale Salad with Lemon-Tahini Dressing,4,600.0,[Salads],[Greek],"[kale, feta cheese crumbles, chickpeas, cherry tomatoes, cucumber, lemon juice, tahini, olive oil, apple cider vinegar, garlic, italian seasoning, lemon zest, salt, pepper]"
Greek-Salmon-and-Vegetable-Frittata-with-Creamy-Feta-Sauce-1354999,Greek Salmon and Vegetable Frittata with Creamy Feta Sauce,4,1500.0,[Main Dishes],[Greek],"[sauce, plain yogurt, lemon juice, minced garlic, salt, onion powder, dried dill, black pepper, buttermilk, feta cheese crumbles, eggs, milk, pepper, olive oil, onions, kale, roma tomatoes, kalamata, salmon, chopped parsley]"
Greek-Quinoa-Salad-1195822,Greek Quinoa Salad,4,1500.0,[Salads],[Greek],"[quinoa, extra-virgin olive oil, fresh lemon juice, red wine vinegar, dried oregano, grape tomatoes, cucumber, fresh parsley, diced red onions, black olives, feta cheese, salt, freshly ground pepper]"
A-Greek-Style-Feta-Cheese-Appetizer-1055600,A Greek-Style Feta Cheese Appetizer,4,2700.0,[Appetizers],[Greek],"[puff pastry sheets, feta cheese crumbles, cottage cheese, cream cheese, eggs]"
Greek-roasted-tomato-salad-297415,Greek Roasted Tomato Salad,4,2100.0,"[Salads, Side Dishes]",[Greek],"[Wish-Bone Italian Dressing, grape tomatoes, broccoli florets, purple onion, baby spinach leaves, chickpeas, feta cheese, kalamata]"
Classic-Tzatziki-My-Recipes,Classic Tzatziki,4,5400.0,[Condiments and Sauces],"[Mediterranean, Greek]","[cucumber, salt, fat free yogurt, chopped fresh mint, fresh dill, fresh lemon juice, garlic cloves]"
Greek-Chicken-Gyro-627678,Greek Chicken Gyro,3,4200.0,[Main Dishes],[Greek],"[chicken, lemon, vegetable oil, garlic cloves, oregano, salt, pepper, boneless skinless chicken breasts, tzatziki sauce, plain yogurt, cucumber, garlic, olive oil, vinegar, flatbread, flour, instant yeast, milk, sugar, butter]"
Hummus-Iv-Allrecipes,Hummus IV,4,1200.0,[Appetizers],[Greek],"[garbanzo beans, lemon juice, garlic, tahini, crushed red pepper]"
Spanakopita-459606,Spanakopita,5,,[Appetizers],"[American, Greek, Mediterranean]","[spinach, feta cheese crumbles, kefalotyri, eggs, chopped fresh mint, ground nutmeg, freshly ground pepper, filo dough, unsalted butter]"
Berry-Green-Greek-Parfait-1287202,Berry Green Greek Parfait,4,1200.0,[],[Greek],"[pears, bananas, kale, milk, berries, greek yogurt]"
Pan_seared-Trout-With-Italian_style-Salsa-My-Recipes,Pan-Seared Trout With Italian-Style Salsa,4,900.0,[Main Dishes],"[Greek, American]","[trout fillet, salt, freshly ground pepper, olive oil, salsa, lemon slices]"
Greek-Tortellini-Salad-1083479,Greek Tortellini Salad,4,1500.0,[Salads],[Greek],"[cheese tortellini, cucumber, grape tomatoes, sliced black olives, feta cheese crumbles, olive oil, lemon, white wine vinegar, salt, pepper]"
Greek-Oatmeal-Edit-799636,Greek Oatmeal Edit,3,600.0,,[Greek],"[oatmeal, nonfat plain greek yogurt, cinnamon]"
Greek-Style-Salmon-with-Avocado-Tzatziki-1288941,Greek Style Salmon with Avocado Tzatziki,4,2100.0,[Main Dishes],[Greek],"[salmon, olive oil, lemon juice, lemon zest, yoghurt, garlic, oregano, salt, pepper, tzatziki sauce]"
Greek-Stuffed-Zucchini-Boats-1272265,Greek Stuffed Zucchini Boats,4,3600.0,[],[Greek],"[ground turkey, white onion, garlic, cinnamon, oregano, salt, diced tomatoes, feta cheese crumbles]"
Greek-salad-sandwich-352519,Greek Salad Sandwich,5,1200.0,[Lunch and Snacks],[Greek],"[red wine vinegar, extra-virgin olive oil, kalamata, purple onion, ground pepper, coarse salt, feta cheese crumbles, bread ciabatta, romaine lettuce leaves, cucumber, tomatoes]"
Greek-Style-Baked-Salmon-1217367,Greek Style Baked Salmon,4,3300.0,[Main Dishes],[Greek],"[salmon fillets, extra-virgin olive oil, lemon zest, lemon juice, garlic, salt, fresh dill, dried oregano, paprika]"
Lamb-exohiko-_lamb_-spinach-and-cheese-stuffed-phyllo-parcels_-351102,"Lamb Exohiko (Lamb, Spinach and Cheese Stuffed Phyllo Parcels)",5,2400.0,[Main Dishes],[Greek],"[olive oil, fresh spinach, garlic, feta cheese, green onions, dill, pepper, onions, green pepper, phyllo dough, melted butter, lamb, tomatoes, graviera]"
Traditional-Greek-Lentils-__-1293263,Traditional Greek Lentils (Φακες),4,3600.0,[],[Greek],"[lentils, olive oil, onions, garlic cloves, medium tomatoes, bay leaves, pepper, salt, oregano, vinegar, bread, feta cheese]"
GREEK-RABBIT-STEW-1093782,GREEK RABBIT STEW,4,7200.0,[Main Dishes],[Greek],"[rabbit, purple onion, chopped garlic, allspice berries, cinnamon sticks, bay leaves, dried oregano, tomato paste, tomatoes, dry red wine, sweet red wine, chicken, red wine vinegar, olive oil]"
Easy-Avgolemono-Soup-Allrecipes,Easy Avgolemono Soup,4,2400.0,[Soups],[Greek],"[condensed cream of chicken soup, milk, white rice, water, lemon juice]"
Greek-Marinated-Grilled-Lamb-Chops-751391,Greek Marinated Grilled Lamb Chops,4,2100.0,[Main Dishes],[Greek],"[lemon zest, olive oil, garlic, dried oregano, fresh rosemary, lamb chops, salt, pepper]"
Greek-Omelet-1014337,Greek Omelet,4,1200.0,[Breakfast and Brunch],[Greek],"[spinach, large eggs, feta cheese crumbles, scallions, fresh dill, freshly ground pepper, extra-virgin olive oil]"
Faith_s-Greek-Shrimp-Couscous_-Feta_-Olives-_-Lemon-1051318,"Faith's Greek Shrimp Couscous, Feta, Olives & Lemon",3,1800.0,[Main Dishes],[Greek],"[shrimp, feta cheese, couscous, olive oil, garlic, kalamata, cherry tomatoes]"
Greek-Salad-with-a-Lemon-Garlic-Dressing-1127542,Greek Salad with a Lemon Garlic Dressing,4,900.0,[Salads],[Greek],"[romaine lettuce, kalamata, grape tomatoes, cucumber, feta cheese, cracked black pepper, sea salt, olive oil, lemon, garlic cloves, red wine vinegar, dried oregano]"
Greek-Feta-Dip-490317,Greek Feta Dip,3,600.0,[Appetizers],[Greek],"[garlic, low-fat plain greek yogurt, low-fat feta, english cucumber, fresh lemon juice, fresh dill, sea salt, ground black pepper]"
Dads-Greek-Salad-898366,Dad’s Greek Salad,4,900.0,[Salads],[Greek],"[olive oil, fresh lemon juice, chopped garlic, red wine vinegar, dried oregano, dill weed, ground black pepper, salt, plum tomatoes, cucumber, purple onion, bell pepper, pitted black olives, feta cheese crumbles]"
Greek-Inspired-Grilled-Cheese-Recipe-with-Spinach-and-Feta-1073206,Greek Inspired Grilled Cheese Recipe with Spinach and Feta,3,900.0,[Lunch and Snacks],[Greek],"[bread, shredded mozzarella cheese, fresh spinach leaves, feta cheese, oregano, butter, roasted tomatoes]"
Greek-Chicken-_-Pepper-Hummus-Pita-Wrap-1288020,Greek Chicken & Pepper Hummus Pita Wrap,3,600.0,[Lunch and Snacks],[Greek],"[pitas, hummus, romaine lettuce, cooked chicken breasts, pickling cucumbers, purple onion, calamata olives, Greek feta, pepper]"
Simple-_-Delicious-Greek-Quinoa-Salad-1199852,Simple & Delicious Greek Quinoa Salad,4,12000.0,[Salads],[Greek],"[quinoa, chicken broth, cherry tomatoes, pitted Greek olives, cucumber, purple onion, chickpeas, feta cheese crumbles, olive oil]"
Basic-Hummus-Allrecipes,Basic Hummus,4,1200.0,[Appetizers],[Greek],"[garlic, olive oil, garbanzo beans, sesame seeds, pepper, salt]"
Bulgur-Wheat-Greek-Salad-1218854,Bulgur Wheat Greek Salad,4,1800.0,[Salads],[Greek],"[bulgur wheat, low sodium chicken broth, cherry tomatoes, cucumber, feta cheese, sliced kalamata olives, scallions, fresh dill, lemon juice, olive oil, salt, pepper]"
Greek-Lamb-Chops-with-Tzatziki-Sauce-1255041,Greek Lamb Chops with Tzatziki Sauce,4,1200.0,[Main Dishes],[Greek],"[lamb chops, lemon juice, olive oil, garlic cloves, kosher salt, pepper, plain greek yogurt, cucumber, fresh dill, salt]"
Greek-Lentil-Salad-577713,Greek Lentil Salad,3,4200.0,[],[Greek],"[French lentils, onions, bay leaves, shallots, lemon juice, cucumber, tomatoes, chopped fresh mint, olive oil, feta cheese crumbles]"
Greek-Summer-Salad-750089,Greek Summer Salad,4,900.0,[Salads],[Greek],"[sliced cucumber, yellow onion, chopped tomatoes, sliced black olives, feta cheese crumbles, apple cider vinegar, red wine vinegar, salt, pepper, extra-virgin olive oil, poppy seeds]"
Easy-Homemade-Greek-Yogurt-1237890,Easy Homemade Greek Yogurt,4,64860.0,[],[Greek],"[whole milk, plain yogurt]"
Greek-Tomato-Bites-1274206,Greek Tomato Bites,4,2100.0,[Appetizers],[Greek],"[cherries, cucumber, olives, feta cheese crumbles, purple onion, fresh basil, olive oil, red wine vinegar, ground black pepper]"
Standard-Greek-Salad-Allrecipes,Standard Greek Salad,4,1200.0,[Salads],[Greek],"[cucumber, tomatoes, purple onion, feta cheese, green olives, red wine vinegar]"
Greek-salad-with-lemon-and-oregano-357868,Greek Salad with Lemon and Oregano,5,1200.0,,[Greek],"[english cucumber, green bell pepper, cherry tomatoes, kalamata, purple onion, lemon, feta cheese, olive oil, salt, ground black pepper, oregano]"
Tomato-Avocado-Cucumber-Chick-Pea-Salad-with-Feta-and-Greek-Lemon-Dressing-1063447,Tomato Avocado Cucumber Chick Pea Salad with Feta and Greek Lemon Dressing,4,1800.0,[Salads],[Greek],"[cherry tomatoes, chickpeas, cucumber, hass avocado, fresh parsley, feta cheese, olive oil, fresh lemon juice, dijon mustard, garlic, salt, fresh basil, dried oregano]"
Beef-Gyros-with-Tzatziki-Sauce-1087236,Beef Gyros with Tzatziki Sauce,4,2700.0,[Main Dishes],[Greek],"[chuck roast, olive oil, onions, extra-virgin olive oil, minced garlic, dried oregano, salt, pepper, fresh lemon juice, pitas, lettuce, sliced tomatoes, plain greek yogurt, cucumber, dried dill, garlic cloves]"
Greek-Chicken-Pita-1278186,Greek Chicken Pita,4,1200.0,[Lunch and Snacks],[Greek],"[boneless skinless chicken breasts, purple onion, medium tomatoes, whole wheat pita pockets, lettuce, feta cheese, sauce, cucumber, plain greek yogurt, dill, garlic, table salt]"
Tzatziki-Allrecipes,Tzatziki,5,22800.0,"[Lunch and Snacks, Appetizers, Side Dishes, Condiments and Sauces]","[Mediterranean, Greek]","[plain yogurt, english cucumber, garlic, white vinegar, extra-virgin olive oil, salt]"
Greek-Pastitsio-1327244,Greek Pastitsio,4,5400.0,[Main Dishes],[Greek],"[ground beef, olive oil, yellow onion, garlic, black pepper, kosher salt, tomato paste, dried oregano, dried thyme, ground cinnamon, crushed tomatoes, fresh parsley, penne, butter, all-purpose flour, whole milk, heavy cream, eggs, ground nutmeg, grated parmesan cheese, feta cheese crumbles]"
